Price,Close,High,Low,Open,Volume
2025-11-20 02:10:00+00:00,92498.4296875,92509.5078125,92361.3046875,92361.3046875,1544691712
2025-11-20 02:15:00+00:00,92599.7421875,92599.7421875,92526.0234375,92526.84375,351444992
2025-11-20 02:20:00+00:00,92434.9609375,92504.640625,92434.9609375,92504.640625,0
2025-11-20 02:25:00+00:00,92429.0546875,92497.9609375,92383.3671875,92383.3671875,0
2025-11-20 02:30:00+00:00,92433.46875,92498.2578125,92428.984375,92428.984375,399441920
2025-11-20 02:35:00+00:00,92476.171875,92490.3984375,92450.375,92450.375,42483712
2025-11-20 02:40:00+00:00,92410.8046875,92490.1953125,92410.8046875,92422.71875,43188224
2025-11-20 02:45:00+00:00,92316.734375,92336.109375,92274.625,92336.109375,0
2025-11-20 02:50:00+00:00,92510.8125,92534.2734375,92362.765625,92362.765625,651206656
2025-11-20 02:55:00+00:00,92599.0,92606.71875,92576.671875,92576.671875,0
2025-11-20 03:00:00+00:00,92548.2890625,92581.8671875,92519.3984375,92519.3984375,709500928
2025-11-20 03:05:00+00:00,92480.796875,92543.6796875,92480.796875,92543.6796875,14909440
2025-11-20 03:10:00+00:00,92419.0,92429.0703125,92389.71875,92429.0703125,66789376
2025-11-20 03:15:00+00:00,92505.828125,92505.828125,92397.4375,92404.4609375,87662592
2025-11-20 03:20:00+00:00,92592.328125,92592.328125,92520.265625,92520.265625,62742528
2025-11-20 03:25:00+00:00,92425.4296875,92609.953125,92425.4296875,92609.953125,116957184
2025-11-20 03:30:00+00:00,92436.7265625,92467.7890625,92351.140625,92351.140625,0
2025-11-20 03:35:00+00:00,92389.8359375,92559.53125,92372.875,92559.53125,0
2025-11-20 03:40:00+00:00,92488.703125,92488.703125,92433.84375,92433.84375,945963008
2025-11-20 03:45:00+00:00,92475.0546875,92487.359375,92402.0625,92487.359375,0
2025-11-20 03:50:00+00:00,92417.0,92427.9765625,92412.6875,92427.9765625,0
2025-11-20 03:55:00+00:00,92440.28125,92440.28125,92377.7578125,92406.8359375,163086336
2025-11-20 04:00:00+00:00,92378.078125,92405.9296875,92365.3828125,92405.9296875,0
2025-11-20 04:05:00+00:00,92327.0546875,92419.671875,92327.0546875,92419.671875,0
2025-11-20 04:10:00+00:00,92442.90625,92442.90625,92327.0390625,92341.3359375,0
2025-11-20 04:15:00+00:00,92204.875,92409.6875,92204.875,92409.6875,0
2025-11-20 04:20:00+00:00,92213.3515625,92230.0703125,92116.5,92129.4453125,0
2025-11-20 04:25:00+00:00,92227.40625,92246.9375,92193.28125,92193.28125,614268928
2025-11-20 04:30:00+00:00,92281.625,92321.7890625,92224.09375,92224.09375,0
2025-11-20 04:35:00+00:00,92250.921875,92290.6171875,92246.828125,92279.3984375,0
2025-11-20 04:40:00+00:00,92193.1484375,92243.2734375,92189.90625,92243.2734375,0
2025-11-20 04:45:00+00:00,92437.5859375,92437.5859375,92224.5078125,92226.765625,0
2025-11-20 04:50:00+00:00,92556.4375,92556.4375,92484.0703125,92484.0703125,0
2025-11-20 04:55:00+00:00,92781.34375,92781.34375,92574.7109375,92574.7109375,34193408
2025-11-20 05:00:00+00:00,92867.15625,92867.15625,92844.0703125,92851.796875,0
2025-11-20 05:05:00+00:00,92994.8984375,92996.515625,92899.34375,92899.34375,724885504
2025-11-20 05:10:00+00:00,92819.171875,92888.875,92816.5546875,92888.875,242089984
2025-11-20 05:15:00+00:00,92762.3046875,92796.0,92762.3046875,92794.46875,0
2025-11-20 05:20:00+00:00,92699.59375,92774.5546875,92699.59375,92774.5546875,49823744
2025-11-20 05:25:00+00:00,92604.9296875,92725.46875,92604.9296875,92716.8359375,0
2025-11-20 05:30:00+00:00,92563.6328125,92614.203125,92563.6328125,92614.203125,365764608
2025-11-20 05:35:00+00:00,92534.0859375,92589.1328125,92531.5703125,92569.703125,490291200
2025-11-20 05:40:00+00:00,92508.203125,92537.6796875,92507.546875,92537.6796875,0
2025-11-20 05:45:00+00:00,92621.4140625,92663.4296875,92505.03125,92505.03125,641146880
2025-11-20 05:50:00+00:00,92598.8515625,92611.7421875,92598.8515625,92611.7421875,0
2025-11-20 05:55:00+00:00,92524.6171875,92629.734375,92524.6171875,92624.2421875,0
2025-11-20 06:00:00+00:00,92600.4296875,92600.4296875,92539.8046875,92539.8046875,0
2025-11-20 06:05:00+00:00,92739.7421875,92739.7421875,92592.78125,92592.78125,0
2025-11-20 06:10:00+00:00,92675.7890625,92738.46875,92675.7890625,92722.21875,0
2025-11-20 06:15:00+00:00,92555.9453125,92646.0625,92555.9453125,92646.0625,70123520
2025-11-20 06:20:00+00:00,92394.765625,92545.21875,92394.765625,92540.3046875,0
2025-11-20 06:25:00+00:00,92379.3203125,92379.3203125,92349.7421875,92371.21875,0
2025-11-20 06:30:00+00:00,92282.953125,92399.609375,92282.953125,92364.9921875,693993472
2025-11-20 06:35:00+00:00,92182.6171875,92252.578125,92180.59375,92252.578125,2662981632
2025-11-20 06:40:00+00:00,91841.8046875,92166.90625,91841.8046875,92166.90625,779313152
2025-11-20 06:45:00+00:00,91890.3046875,91890.3046875,91774.5234375,91774.5234375,0
2025-11-20 06:50:00+00:00,91665.3671875,91857.5703125,91636.1796875,91857.5703125,246480896
2025-11-20 06:55:00+00:00,91814.5703125,91836.9453125,91710.5390625,91710.5390625,626065408
2025-11-20 07:00:00+00:00,91795.6953125,91873.7421875,91795.6953125,91873.7421875,96149504
2025-11-20 07:05:00+00:00,91833.3125,91833.3125,91774.7265625,91774.7265625,87719936
2025-11-20 07:10:00+00:00,91858.6484375,91951.6015625,91825.8671875,91825.8671875,0
2025-11-20 07:15:00+00:00,91904.4921875,91955.9609375,91840.9296875,91840.9296875,76537856
2025-11-20 07:20:00+00:00,91807.9921875,91914.90625,91801.5703125,91900.3828125,0
2025-11-20 07:25:00+00:00,91842.8203125,91854.390625,91772.40625,91772.40625,283492352
2025-11-20 07:30:00+00:00,91974.890625,91975.0703125,91855.1171875,91855.1171875,0
2025-11-20 07:35:00+00:00,91981.125,92038.609375,91981.125,92038.609375,822362112
2025-11-20 07:40:00+00:00,91997.5859375,92050.25,91997.5859375,92016.7890625,0
2025-11-20 07:45:00+00:00,92238.25,92238.25,92049.234375,92049.234375,0
2025-11-20 07:50:00+00:00,92272.5078125,92272.5078125,92233.296875,92248.609375,0
2025-11-20 07:55:00+00:00,92279.4296875,92320.90625,92263.78125,92263.78125,0
2025-11-20 08:00:00+00:00,92107.5,92241.375,92107.5,92241.375,0
2025-11-20 08:05:00+00:00,92268.125,92268.2265625,92109.828125,92109.828125,501121024
2025-11-20 08:10:00+00:00,92042.0234375,92281.9140625,92042.0234375,92281.9140625,191389696
2025-11-20 08:15:00+00:00,92150.921875,92150.921875,92039.2578125,92039.2578125,0
2025-11-20 08:20:00+00:00,92160.6328125,92180.2578125,92139.8515625,92139.8515625,33390592
2025-11-20 08:25:00+00:00,92110.53125,92122.6328125,92076.1953125,92122.6328125,0
2025-11-20 08:30:00+00:00,92156.5546875,92190.34375,92115.953125,92190.34375,508272640
2025-11-20 08:35:00+00:00,92234.9140625,92234.9140625,92191.078125,92191.078125,0
2025-11-20 08:40:00+00:00,92163.9375,92205.8125,92157.6171875,92205.8125,472752128
2025-11-20 08:45:00+00:00,92210.65625,92212.5234375,92175.1328125,92175.1328125,151781376
2025-11-20 08:50:00+00:00,92074.5390625,92163.1328125,92053.875,92163.1328125,0
2025-11-20 08:55:00+00:00,92012.578125,92043.703125,91984.921875,92043.703125,0
2025-11-20 09:00:00+00:00,91913.671875,92023.8359375,91913.671875,92023.8359375,3530801152
2025-11-20 09:05:00+00:00,91965.390625,91985.7578125,91918.546875,91918.546875,0
2025-11-20 09:10:00+00:00,92013.1640625,92013.5,91977.0078125,91977.0078125,190488576
2025-11-20 09:15:00+00:00,91929.3828125,91999.3359375,91929.3828125,91988.453125,0
2025-11-20 09:20:00+00:00,91826.5078125,91881.0703125,91788.7265625,91881.0703125,0
2025-11-20 09:25:00+00:00,91749.0546875,91851.078125,91749.0546875,91851.078125,10715136
2025-11-20 09:30:00+00:00,91816.3046875,91816.3046875,91714.2265625,91714.2265625,9641984
2025-11-20 09:35:00+00:00,91764.515625,91830.1015625,91764.515625,91830.1015625,0
2025-11-20 09:40:00+00:00,91662.15625,91751.1953125,91662.15625,91751.1953125,757760000
2025-11-20 09:45:00+00:00,91494.890625,91635.5078125,91479.6875,91635.5078125,0
2025-11-20 09:50:00+00:00,91663.5703125,91663.5703125,91441.5546875,91452.4375,889274368
2025-11-20 09:55:00+00:00,91782.359375,91833.703125,91732.8828125,91732.8828125,0
2025-11-20 10:00:00+00:00,91747.015625,91896.75,91747.015625,91798.953125,811302912
2025-11-20 10:05:00+00:00,91689.9765625,91744.890625,91633.03125,91744.890625,0
2025-11-20 10:10:00+00:00,91539.8984375,91599.015625,91539.8984375,91599.015625,0
2025-11-20 10:15:00+00:00,91651.234375,91651.234375,91539.5625,91539.5625,744267776
2025-11-20 10:20:00+00:00,91698.0546875,91785.6875,91691.65625,91700.6171875,0
2025-11-20 10:25:00+00:00,91864.4140625,91866.984375,91706.953125,91706.953125,578215936
2025-11-20 10:30:00+00:00,91859.109375,91965.546875,91859.109375,91877.4453125,307118080
2025-11-20 10:35:00+00:00,91767.53125,91797.96875,91767.53125,91797.96875,0
2025-11-20 10:40:00+00:00,91684.1875,91738.6328125,91660.78125,91738.6328125,100933632
2025-11-20 10:45:00+00:00,91670.03125,91703.0234375,91652.2734375,91703.0234375,0
2025-11-20 10:50:00+00:00,91708.4765625,91738.9609375,91696.4921875,91696.4921875,361144320
2025-11-20 10:55:00+00:00,91701.765625,91727.3203125,91701.765625,91707.6484375,100024320
2025-11-20 11:00:00+00:00,91695.953125,91724.59375,91695.953125,91715.5390625,744562688
2025-11-20 11:05:00+00:00,91612.46875,91675.6953125,91583.0234375,91675.6953125,127950848
2025-11-20 11:10:00+00:00,91671.140625,91699.765625,91653.5703125,91665.8359375,0
2025-11-20 11:15:00+00:00,91615.6953125,91653.1796875,91597.6875,91653.1796875,0
2025-11-20 11:20:00+00:00,91555.8828125,91711.3359375,91555.8828125,91711.3359375,323248128
2025-11-20 11:25:00+00:00,91432.5625,91530.4140625,91432.5625,91530.4140625,0
2025-11-20 11:30:00+00:00,91538.421875,91538.421875,91469.796875,91469.796875,1542356992
2025-11-20 11:35:00+00:00,91602.40625,91617.3984375,91538.2109375,91538.2109375,0
2025-11-20 11:40:00+00:00,91721.59375,91762.1640625,91672.0859375,91695.03125,803864576
2025-11-20 11:45:00+00:00,91725.4765625,91725.4765625,91687.453125,91722.0703125,90079232
2025-11-20 11:50:00+00:00,91857.15625,91857.15625,91706.8359375,91725.4296875,584548352
2025-11-20 11:55:00+00:00,91879.7109375,91887.1015625,91861.6171875,91887.1015625,0
2025-11-20 12:00:00+00:00,91805.265625,91856.5703125,91805.265625,91856.5703125,455548928
2025-11-20 12:05:00+00:00,91869.3203125,91869.3203125,91784.8046875,91826.671875,0
2025-11-20 12:10:00+00:00,91756.875,91895.46875,91756.875,91874.0625,423501824
2025-11-20 12:15:00+00:00,91761.28125,91761.28125,91632.109375,91632.109375,0
2025-11-20 12:20:00+00:00,91717.859375,91772.3984375,91715.7109375,91739.3984375,0
2025-11-20 12:25:00+00:00,91654.8359375,91723.84375,91646.234375,91723.84375,502562816
2025-11-20 12:30:00+00:00,91768.4609375,91768.4609375,91642.9765625,91645.03125,898138112
2025-11-20 12:35:00+00:00,91801.0703125,91829.296875,91780.1875,91829.296875,0
2025-11-20 12:40:00+00:00,91668.09375,91808.0703125,91655.8515625,91808.0703125,3404079104
2025-11-20 12:45:00+00:00,91751.15625,91751.15625,91679.921875,91679.921875,738115584
2025-11-20 12:50:00+00:00,91805.40625,91830.9921875,91757.78125,91819.6328125,0
2025-11-20 12:55:00+00:00,91776.109375,91810.421875,91776.109375,91810.421875,73408512
2025-11-20 13:00:00+00:00,91718.828125,91757.453125,91709.8828125,91757.453125,0
2025-11-20 13:05:00+00:00,91681.3671875,91763.1875,91657.53125,91657.53125,125927424
2025-11-20 13:10:00+00:00,91891.15625,91891.15625,91676.7421875,91681.625,0
2025-11-20 13:15:00+00:00,91878.3515625,91905.5078125,91845.4921875,91905.5078125,0
2025-11-20 13:20:00+00:00,91743.8046875,91760.40625,91713.484375,91716.1875,857964544
2025-11-20 13:25:00+00:00,91719.6015625,91816.1484375,91719.6015625,91790.1640625,0
2025-11-20 13:30:00+00:00,91929.4296875,92148.828125,91927.609375,91927.609375,0
2025-11-20 13:35:00+00:00,91985.6875,91985.6875,91704.0390625,91957.484375,178012160
2025-11-20 13:40:00+00:00,91753.7890625,91994.109375,91735.0703125,91994.109375,759939072
2025-11-20 13:45:00+00:00,91587.7421875,91651.8046875,91512.1953125,91600.28125,389201920
2025-11-20 13:50:00+00:00,91832.921875,91893.609375,91611.28125,91611.28125,300949504
2025-11-20 13:55:00+00:00,91567.328125,91757.4375,91567.328125,91757.4375,495583232
2025-11-20 14:00:00+00:00,91080.6953125,91536.1015625,91080.6953125,91536.1015625,0
2025-11-20 14:05:00+00:00,90774.8203125,91026.9296875,90774.8203125,91026.9296875,0
2025-11-20 14:10:00+00:00,90748.9765625,90748.9765625,90472.5703125,90619.0234375,117661696
2025-11-20 14:15:00+00:00,91107.59375,91107.59375,90668.8515625,90699.0546875,4687659008
2025-11-20 14:20:00+00:00,91189.6171875,91278.90625,91125.09375,91125.09375,0
2025-11-20 14:25:00+00:00,91309.046875,91392.9375,91186.1328125,91221.140625,1089437696
2025-11-20 14:30:00+00:00,91197.2109375,91492.328125,91197.2109375,91323.5859375,0
2025-11-20 14:35:00+00:00,91290.3046875,91388.21875,91189.3671875,91189.3671875,1615962112
2025-11-20 14:40:00+00:00,91001.6328125,91078.4765625,90783.78125,91078.4765625,19456000
2025-11-20 14:45:00+00:00,90917.7578125,91005.7109375,90808.9296875,90972.1875,0
2025-11-20 14:50:00+00:00,90864.8984375,90916.59375,90709.9296875,90709.9296875,0
2025-11-20 14:55:00+00:00,90997.046875,91140.40625,90920.84375,90920.84375,0
2025-11-20 15:00:00+00:00,90878.4765625,91033.6484375,90796.203125,91033.6484375,3783958528
2025-11-20 15:05:00+00:00,90704.15625,90834.2421875,90447.1015625,90834.2421875,0
2025-11-20 15:10:00+00:00,90347.7734375,90699.171875,90347.7734375,90607.0546875,0
2025-11-20 15:15:00+00:00,90458.0859375,90458.0859375,90260.75,90316.015625,480329728
2025-11-20 15:20:00+00:00,90695.75,90695.75,90450.515625,90505.2265625,132980736
2025-11-20 15:25:00+00:00,90556.421875,90704.2578125,90469.1953125,90704.2578125,6045696
2025-11-20 15:30:00+00:00,90322.125,90554.1953125,90322.125,90554.1953125,0
2025-11-20 15:35:00+00:00,90525.015625,90546.9765625,90235.2890625,90235.2890625,0
2025-11-20 15:40:00+00:00,90436.09375,90496.0703125,90301.953125,90496.0703125,2397650944
2025-11-20 15:45:00+00:00,90167.0546875,90483.6875,90167.0546875,90483.6875,0
2025-11-20 15:50:00+00:00,90118.40625,90330.78125,90107.4140625,90330.78125,0
2025-11-20 15:55:00+00:00,89917.03125,90119.7578125,89917.03125,90119.7578125,98869248
2025-11-20 16:00:00+00:00,89517.1875,89761.9296875,89517.1875,89757.34375,0
2025-11-20 16:05:00+00:00,88988.9140625,89356.9375,88893.609375,89356.9375,0
2025-11-20 16:10:00+00:00,88695.5390625,88878.5546875,88470.2265625,88878.5546875,1200398336
2025-11-20 16:15:00+00:00,88551.734375,88622.4765625,88543.6953125,88555.078125,801095680
2025-11-20 16:20:00+00:00,88434.4453125,88611.1875,88232.953125,88611.1875,0
2025-11-20 16:25:00+00:00,88848.3359375,88900.2734375,88718.109375,88742.0703125,0
2025-11-20 16:30:00+00:00,88606.171875,88718.5,88556.9921875,88647.4453125,5388877824
2025-11-20 16:35:00+00:00,88233.8046875,88516.0703125,88233.8046875,88516.0703125,0
2025-11-20 16:40:00+00:00,88199.59375,88432.4296875,88065.0859375,88432.4296875,115769344
2025-11-20 16:45:00+00:00,88141.8984375,88141.8984375,88058.046875,88099.7109375,635781120
2025-11-20 16:50:00+00:00,88081.8046875,88233.4296875,87986.5078125,87986.5078125,876232704
2025-11-20 16:55:00+00:00,87709.1015625,87865.6796875,87709.1015625,87865.6796875,0
2025-11-20 17:00:00+00:00,87722.5703125,87887.453125,87631.6015625,87680.078125,556269568
2025-11-20 17:05:00+00:00,87472.0703125,87612.2734375,87219.96875,87612.2734375,392536064
2025-11-20 17:10:00+00:00,86730.8046875,87274.4765625,86730.8046875,87274.4765625,417390592
2025-11-20 17:15:00+00:00,86937.0703125,86983.703125,86811.1328125,86983.703125,1229234176
2025-11-20 17:20:00+00:00,87074.1640625,87074.1640625,86838.4609375,86883.9375,787980288
2025-11-20 17:25:00+00:00,86958.609375,87020.796875,86808.5859375,87020.796875,219545600
2025-11-20 17:30:00+00:00,86735.3515625,87232.8125,86735.3515625,87014.359375,1591361536
2025-11-20 17:35:00+00:00,86810.125,86810.125,86474.5078125,86608.09375,0
2025-11-20 17:40:00+00:00,86681.7421875,86820.0703125,86681.7421875,86820.0703125,496500736
2025-11-20 17:45:00+00:00,86702.6875,86702.6875,86600.0703125,86664.6015625,0
2025-11-20 17:50:00+00:00,86802.0078125,86993.4921875,86632.6640625,86632.6640625,809287680
2025-11-20 17:55:00+00:00,87101.0625,87101.0625,86821.7265625,86821.7265625,0
2025-11-20 18:00:00+00:00,86982.015625,87151.328125,86919.2421875,87151.328125,3364315136
2025-11-20 18:05:00+00:00,87271.2265625,87369.296875,86999.6640625,86999.6640625,0
2025-11-20 18:10:00+00:00,87540.375,87540.375,87325.1171875,87361.53125,2931040256
2025-11-20 18:15:00+00:00,87254.2109375,87584.328125,87254.2109375,87584.328125,1121656832
2025-11-20 18:20:00+00:00,86994.0,87316.6484375,86994.0,87231.4609375,0
2025-11-20 18:25:00+00:00,86858.1953125,86909.6640625,86848.9453125,86888.859375,130523136
2025-11-20 18:30:00+00:00,86683.828125,86871.1015625,86683.828125,86871.1015625,657375232
2025-11-20 18:35:00+00:00,86670.609375,86837.96875,86670.609375,86837.96875,0
2025-11-20 18:40:00+00:00,86660.328125,86675.2265625,86584.65625,86633.5234375,861044736
2025-11-20 18:45:00+00:00,86548.3203125,86676.28125,86548.3203125,86676.28125,0
2025-11-20 18:50:00+00:00,86347.6171875,86563.3671875,86347.6171875,86563.3671875,0
2025-11-20 18:55:00+00:00,86323.6328125,86346.796875,86304.9921875,86346.796875,0
2025-11-20 19:00:00+00:00,86139.84375,86418.0546875,86139.84375,86418.0546875,2113200128
2025-11-20 19:05:00+00:00,86076.2578125,86183.1875,86057.9609375,86057.9609375,1789607936
2025-11-20 19:10:00+00:00,86344.7734375,86379.5234375,86216.2890625,86234.34375,130981888
2025-11-20 19:15:00+00:00,86412.5859375,86412.5859375,86273.3828125,86308.3359375,0
2025-11-20 19:20:00+00:00,86757.5625,86757.5625,86415.9765625,86415.9765625,4227121152
2025-11-20 19:25:00+00:00,86941.8515625,86949.734375,86619.375,86619.375,416866304
2025-11-20 19:30:00+00:00,86534.125,86624.484375,86517.484375,86624.484375,215810048
2025-11-20 19:35:00+00:00,86459.6640625,86709.15625,86459.6640625,86535.5078125,463405056
2025-11-20 19:40:00+00:00,86468.4453125,86493.9140625,86376.1640625,86422.6640625,809254912
2025-11-20 19:45:00+00:00,86449.8125,86536.84375,86449.8125,86525.15625,0
2025-11-20 19:50:00+00:00,86489.4609375,86540.7734375,86471.265625,86527.140625,0
2025-11-20 19:55:00+00:00,86746.90625,86746.90625,86507.8046875,86507.8046875,0
2025-11-20 20:00:00+00:00,86596.9765625,86797.265625,86594.3125,86797.265625,0
2025-11-20 20:05:00+00:00,86508.765625,86627.71875,86508.765625,86584.7734375,5437267968
2025-11-20 20:10:00+00:00,86334.609375,86512.5546875,86334.609375,86512.5546875,0
2025-11-20 20:15:00+00:00,86503.5703125,86503.5703125,86327.71875,86327.71875,371572736
2025-11-20 20:20:00+00:00,86838.21875,86838.21875,86531.5078125,86531.5078125,0
2025-11-20 20:25:00+00:00,86849.2890625,86849.2890625,86600.015625,86655.875,3815251968
2025-11-20 20:30:00+00:00,86751.234375,86962.53125,86751.234375,86920.5546875,2215526400
2025-11-20 20:35:00+00:00,86486.984375,86690.046875,86486.984375,86690.046875,0
2025-11-20 20:40:00+00:00,86398.7734375,86490.40625,86398.7734375,86490.25,870072320
2025-11-20 20:45:00+00:00,86436.9453125,86480.703125,86384.296875,86457.5078125,0
2025-11-20 20:50:00+00:00,86474.9765625,86553.15625,86425.6640625,86447.296875,322191360
2025-11-20 20:55:00+00:00,86345.0078125,86426.5703125,86345.0078125,86426.5703125,0
2025-11-20 21:00:00+00:00,86550.9765625,86552.859375,86329.0625,86329.0625,92528640
2025-11-20 21:05:00+00:00,86673.4140625,86691.15625,86556.5078125,86556.5078125,0
2025-11-20 21:10:00+00:00,86753.3828125,86761.046875,86666.125,86713.0,0
2025-11-20 21:15:00+00:00,86915.234375,86915.234375,86785.765625,86785.765625,5274853376
2025-11-20 21:20:00+00:00,87297.609375,87297.609375,87082.4609375,87082.4609375,0
2025-11-20 21:25:00+00:00,87048.765625,87275.6640625,87048.765625,87275.6640625,207495168
2025-11-20 21:30:00+00:00,87190.4140625,87190.4140625,87019.2109375,87019.2109375,2441216
2025-11-20 21:35:00+00:00,87177.9765625,87240.3984375,87170.2734375,87201.3671875,0
2025-11-20 21:40:00+00:00,87432.6328125,87432.6328125,87201.0625,87201.0625,0
2025-11-20 21:45:00+00:00,87550.6796875,87564.09375,87472.9140625,87474.375,0
2025-11-20 21:50:00+00:00,87463.96875,87513.328125,87453.7734375,87513.328125,104611840
2025-11-20 21:55:00+00:00,87204.28125,87460.6875,87204.28125,87457.7890625,0
2025-11-20 22:00:00+00:00,87235.640625,87237.5859375,87145.765625,87214.390625,719486976
2025-11-20 22:05:00+00:00,87523.71875,87544.796875,87329.9453125,87329.9453125,0
2025-11-20 22:10:00+00:00,87736.9453125,87747.40625,87537.53125,87537.53125,1897594880
2025-11-20 22:15:00+00:00,87803.0078125,87848.609375,87793.6796875,87793.6796875,0
2025-11-20 22:20:00+00:00,87750.59375,87778.9765625,87725.1015625,87767.046875,0
2025-11-20 22:25:00+00:00,88011.28125,88011.28125,87857.8046875,87858.7734375,0
2025-11-20 22:30:00+00:00,88034.1015625,88126.8046875,87991.078125,88017.875,1916706816
2025-11-20 22:35:00+00:00,87672.546875,87920.53125,87672.546875,87920.53125,0
2025-11-20 22:40:00+00:00,88040.2421875,88040.2421875,87695.03125,87697.625,265592832
2025-11-20 22:45:00+00:00,88093.3125,88093.3125,88016.8828125,88016.8828125,0
2025-11-20 22:50:00+00:00,87923.1015625,87974.6484375,87858.2265625,87974.6484375,0
2025-11-20 22:55:00+00:00,88049.3203125,88068.4296875,87928.8125,87928.8125,1241473024
2025-11-20 23:00:00+00:00,87943.5,88100.90625,87943.5,88030.7109375,0
2025-11-20 23:05:00+00:00,87562.7578125,87883.1328125,87562.7578125,87883.1328125,0
2025-11-20 23:10:00+00:00,87510.703125,87551.34375,87355.9609375,87551.34375,4456284160
2025-11-20 23:15:00+00:00,87552.046875,87639.8046875,87459.6015625,87459.6015625,1978589184
2025-11-20 23:20:00+00:00,87278.265625,87454.203125,87181.3203125,87454.203125,0
2025-11-20 23:25:00+00:00,87196.59375,87356.703125,87196.59375,87352.2421875,0
2025-11-20 23:30:00+00:00,87189.078125,87189.078125,87108.0546875,87145.6796875,4442259456
2025-11-20 23:35:00+00:00,86783.7734375,87112.3984375,86749.5625,87112.3984375,0
2025-11-20 23:40:00+00:00,86944.6875,86952.9921875,86698.2109375,86698.2109375,0
2025-11-20 23:45:00+00:00,86848.5546875,86971.671875,86848.5546875,86971.671875,6539804672
2025-11-20 23:50:00+00:00,86626.4765625,86745.875,86600.28125,86745.875,0
2025-11-20 23:55:00+00:00,86698.3671875,86723.34375,86689.8359375,86689.8359375,0
2025-11-21 00:00:00+00:00,86767.109375,86800.7421875,86523.953125,86523.953125,0
2025-11-21 00:05:00+00:00,86936.3671875,86936.3671875,86657.1796875,86657.1796875,0
2025-11-21 00:10:00+00:00,87038.4296875,87038.4296875,86948.703125,86948.703125,0
2025-11-21 00:15:00+00:00,87285.640625,87287.2265625,87038.4296875,87038.4296875,5957992448
2025-11-21 00:20:00+00:00,87030.71875,87158.296875,87030.71875,87158.296875,1061158912
2025-11-21 00:25:00+00:00,87211.015625,87211.015625,87045.4453125,87045.4453125,0
2025-11-21 00:30:00+00:00,87016.1171875,87201.7265625,87016.1171875,87177.8125,179666944
2025-11-21 00:35:00+00:00,87356.359375,87356.359375,87069.875,87082.015625,0
2025-11-21 00:40:00+00:00,87285.78125,87316.546875,87285.78125,87303.640625,0
2025-11-21 00:45:00+00:00,87227.8984375,87242.5,87133.0703125,87140.140625,1616445440
2025-11-21 00:50:00+00:00,87277.8828125,87293.6640625,87211.6328125,87211.6328125,0
2025-11-21 00:55:00+00:00,87122.53125,87312.78125,87122.53125,87265.875,4747026432
2025-11-21 01:00:00+00:00,87110.125,87234.8984375,87110.125,87227.4375,574259200
2025-11-21 01:05:00+00:00,87236.296875,87325.9765625,87230.0859375,87230.0859375,0
