Price,Close,High,Low,Open,Volume
2025-12-26 00:10:00+00:00,87061.0625,87061.0625,87015.1171875,87027.7734375,0
2025-12-26 00:15:00+00:00,87030.4609375,87145.78125,87030.4609375,87145.78125,580372480
2025-12-26 00:20:00+00:00,87057.171875,87057.875,87040.734375,87041.0703125,42921984
2025-12-26 00:25:00+00:00,86937.34375,87207.3125,86937.34375,87207.3125,0
2025-12-26 00:30:00+00:00,87141.2578125,87141.2578125,87015.109375,87015.109375,219367424
2025-12-26 00:35:00+00:00,87076.3046875,87147.9609375,87008.2421875,87147.9609375,92108800
2025-12-26 00:40:00+00:00,86925.6484375,87079.8359375,86925.6484375,87079.8359375,12359680
2025-12-26 00:45:00+00:00,86948.0234375,86948.0234375,86917.9765625,86923.6171875,133160960
2025-12-26 00:50:00+00:00,87047.5234375,87048.953125,86986.0546875,86986.0546875,50804736
2025-12-26 00:55:00+00:00,87041.6640625,87041.6640625,86998.140625,87028.578125,0
2025-12-26 01:00:00+00:00,87180.171875,87180.171875,87063.359375,87063.359375,446715904
2025-12-26 01:05:00+00:00,87224.5390625,87224.5390625,87159.1875,87159.1875,78045184
2025-12-26 01:10:00+00:00,87216.5703125,87274.1484375,87216.5703125,87250.203125,80603136
2025-12-26 01:15:00+00:00,87282.9765625,87282.9765625,87206.0703125,87206.0703125,59678720
2025-12-26 01:20:00+00:00,87229.875,87287.53125,87229.875,87250.9765625,38424576
2025-12-26 01:25:00+00:00,87317.375,87317.984375,87278.3203125,87285.375,50487296
2025-12-26 01:30:00+00:00,87280.875,87313.2265625,87273.484375,87278.9609375,94746624
2025-12-26 01:35:00+00:00,87300.09375,87309.4765625,87295.53125,87295.53125,12955648
2025-12-26 01:40:00+00:00,87307.5859375,87307.5859375,87282.21875,87286.6875,0
2025-12-26 01:45:00+00:00,87402.9296875,87402.9296875,87358.1171875,87360.1953125,81530880
2025-12-26 01:50:00+00:00,87373.203125,87411.6875,87373.203125,87409.0546875,16982016
2025-12-26 01:55:00+00:00,87385.875,87391.0390625,87374.7734375,87374.7734375,50712576
2025-12-26 02:00:00+00:00,87438.59375,87455.796875,87379.9609375,87379.9609375,0
2025-12-26 02:05:00+00:00,87461.484375,87461.484375,87422.046875,87435.421875,16738304
2025-12-26 02:10:00+00:00,87809.1484375,87809.1484375,87522.03125,87528.3671875,0
2025-12-26 02:15:00+00:00,88460.2578125,88460.2578125,88064.3828125,88064.3828125,606980096
2025-12-26 02:20:00+00:00,88881.7421875,88890.9296875,88584.0,88584.0,171376640
2025-12-26 02:25:00+00:00,89007.6640625,89131.7890625,89007.6640625,89131.7890625,646563840
2025-12-26 02:30:00+00:00,89232.1484375,89232.1484375,88924.9609375,88924.9609375,1173790720
2025-12-26 02:35:00+00:00,89117.453125,89208.6171875,89094.21875,89094.21875,0
2025-12-26 02:40:00+00:00,89160.796875,89163.796875,89104.0859375,89104.0859375,908537856
2025-12-26 02:45:00+00:00,88988.1484375,89205.5078125,88988.1484375,89205.5078125,542658560
2025-12-26 02:50:00+00:00,89133.421875,89133.421875,89018.4453125,89027.5859375,83220480
2025-12-26 02:55:00+00:00,89091.078125,89192.890625,89091.078125,89192.890625,516564992
2025-12-26 03:00:00+00:00,89069.25,89153.8984375,89069.25,89099.0078125,204769280
2025-12-26 03:05:00+00:00,89059.5078125,89072.5625,89017.5859375,89017.5859375,234569728
2025-12-26 03:10:00+00:00,88994.7734375,89158.734375,88994.7734375,89094.2734375,411674624
2025-12-26 03:15:00+00:00,88848.4921875,88955.6953125,88848.4921875,88955.6953125,0
2025-12-26 03:20:00+00:00,88705.359375,88762.515625,88705.359375,88749.9296875,0
2025-12-26 03:25:00+00:00,88744.71875,88780.765625,88732.421875,88780.765625,919339008
2025-12-26 03:30:00+00:00,88697.1796875,88784.171875,88683.5703125,88784.171875,20574208
2025-12-26 03:35:00+00:00,88667.5390625,88745.6015625,88667.5390625,88720.65625,277901312
2025-12-26 03:40:00+00:00,88639.0625,88648.765625,88639.0625,88648.765625,109193216
2025-12-26 03:45:00+00:00,88778.4921875,88809.8515625,88659.1875,88659.1875,12095488
2025-12-26 03:50:00+00:00,88750.078125,88765.1015625,88733.375,88765.1015625,250017792
2025-12-26 03:55:00+00:00,88742.3125,88742.3125,88685.1640625,88703.5625,311351296
2025-12-26 04:00:00+00:00,88530.2578125,88699.734375,88492.03125,88688.6484375,0
2025-12-26 04:05:00+00:00,88504.203125,88504.203125,88455.6328125,88478.7109375,217950208
2025-12-26 04:10:00+00:00,88634.6875,88634.6875,88554.9609375,88554.9609375,72376320
2025-12-26 04:15:00+00:00,88662.2890625,88662.2890625,88633.171875,88633.171875,90218496
2025-12-26 04:20:00+00:00,88595.484375,88678.125,88595.484375,88671.546875,84754432
2025-12-26 04:25:00+00:00,88620.9609375,88620.9609375,88606.703125,88616.203125,158025728
2025-12-26 04:30:00+00:00,88719.9453125,88719.9453125,88645.6796875,88645.6796875,0
2025-12-26 04:35:00+00:00,88741.0,88746.203125,88735.171875,88735.171875,0
2025-12-26 04:40:00+00:00,88918.9921875,88918.9921875,88783.953125,88783.953125,133062656
2025-12-26 04:45:00+00:00,88955.75,89020.203125,88955.75,88973.265625,251279360
2025-12-26 04:50:00+00:00,88959.375,88974.5078125,88959.375,88974.5078125,91537408
2025-12-26 04:55:00+00:00,88891.71875,88974.9140625,88891.71875,88974.9140625,93480960
2025-12-26 05:00:00+00:00,88914.578125,88914.578125,88893.8046875,88893.8046875,0
2025-12-26 05:05:00+00:00,88903.578125,88927.2734375,88903.578125,88924.328125,851570688
2025-12-26 05:10:00+00:00,88870.9453125,88886.171875,88836.203125,88886.171875,0
2025-12-26 05:15:00+00:00,88812.6171875,88872.140625,88812.6171875,88872.140625,0
2025-12-26 05:20:00+00:00,88792.625,88797.0390625,88787.125,88797.0390625,111302656
2025-12-26 05:25:00+00:00,88820.984375,88835.8046875,88818.9921875,88818.9921875,74715136
2025-12-26 05:30:00+00:00,88819.6953125,88834.90625,88790.6796875,88834.90625,117960704
2025-12-26 05:35:00+00:00,88778.8046875,88803.8984375,88778.09375,88791.8515625,81313792
2025-12-26 05:40:00+00:00,88790.8046875,88790.8046875,88769.390625,88775.515625,59250688
2025-12-26 05:45:00+00:00,88855.015625,88859.8046875,88792.0390625,88792.0390625,0
2025-12-26 05:50:00+00:00,88807.703125,88854.34375,88788.8046875,88854.34375,82753536
2025-12-26 05:55:00+00:00,88942.3828125,88942.3828125,88843.0625,88843.0625,0
2025-12-26 06:00:00+00:00,88964.1796875,88971.78125,88924.1953125,88924.1953125,0
2025-12-26 06:05:00+00:00,88979.203125,88980.5546875,88968.6953125,88980.5546875,175554560
2025-12-26 06:10:00+00:00,89030.8671875,89030.8671875,88972.84375,88993.3359375,97132544
2025-12-26 06:15:00+00:00,89040.9375,89066.2578125,89004.4140625,89004.4140625,62390272
2025-12-26 06:20:00+00:00,89037.671875,89037.671875,89008.0,89035.0390625,0
2025-12-26 06:25:00+00:00,89019.671875,89019.671875,89005.890625,89016.3515625,208041984
2025-12-26 06:30:00+00:00,88991.5703125,89017.4296875,88991.5703125,89011.2265625,142731264
2025-12-26 06:35:00+00:00,89025.671875,89025.671875,89003.9765625,89003.9765625,28440576
2025-12-26 06:40:00+00:00,89146.7421875,89156.7578125,89059.1171875,89059.1171875,0
2025-12-26 06:45:00+00:00,89071.8671875,89163.2578125,89071.8671875,89163.2578125,113772544
2025-12-26 06:50:00+00:00,89069.453125,89076.421875,89065.515625,89076.421875,27559936
2025-12-26 06:55:00+00:00,89133.1015625,89143.4609375,89070.234375,89070.234375,166899712
2025-12-26 07:00:00+00:00,89103.03125,89110.859375,89057.625,89072.8828125,0
2025-12-26 07:05:00+00:00,89123.859375,89123.859375,89090.6640625,89090.6640625,101754880
2025-12-26 07:10:00+00:00,89299.671875,89299.671875,89120.046875,89120.046875,0
2025-12-26 07:15:00+00:00,89300.921875,89300.921875,89257.1953125,89288.3203125,164198400
2025-12-26 07:20:00+00:00,89308.34375,89308.34375,89282.4765625,89304.453125,243822592
2025-12-26 07:25:00+00:00,89352.890625,89439.1171875,89352.890625,89411.8828125,178122752
2025-12-26 07:30:00+00:00,89138.6953125,89360.4921875,89138.6953125,89360.4921875,306960384
2025-12-26 07:35:00+00:00,89001.25,89116.8125,89001.25,89116.6171875,125669376
2025-12-26 07:40:00+00:00,88763.984375,88812.234375,88763.984375,88811.7890625,0
2025-12-26 07:45:00+00:00,88656.9140625,88726.5625,88656.9140625,88726.5625,1247830016
2025-12-26 07:50:00+00:00,88544.7890625,88563.109375,88544.7890625,88561.671875,217120768
2025-12-26 07:55:00+00:00,88372.125,88509.203125,88372.125,88509.203125,419708928
2025-12-26 08:00:00+00:00,88710.234375,88710.234375,88394.3984375,88394.3984375,555309056
2025-12-26 08:05:00+00:00,88634.3828125,88741.3828125,88604.2890625,88741.3828125,0
2025-12-26 08:10:00+00:00,88550.3515625,88550.3515625,88497.9609375,88544.4375,1179502592
2025-12-26 08:15:00+00:00,88586.6875,88633.1796875,88570.4296875,88570.4296875,79071232
2025-12-26 08:20:00+00:00,88654.578125,88673.1953125,88571.265625,88571.265625,0
2025-12-26 08:25:00+00:00,88655.46875,88696.8046875,88652.265625,88696.8046875,41175040
2025-12-26 08:30:00+00:00,88602.546875,88670.078125,88535.09375,88670.078125,0
2025-12-26 08:35:00+00:00,88589.203125,88605.015625,88582.671875,88605.015625,125519872
2025-12-26 08:40:00+00:00,88568.21875,88568.21875,88517.7421875,88557.515625,0
2025-12-26 08:45:00+00:00,88609.2578125,88609.2578125,88559.75,88564.2890625,0
2025-12-26 08:50:00+00:00,88636.0390625,88656.046875,88636.0390625,88656.046875,0
2025-12-26 08:55:00+00:00,88666.6328125,88676.9609375,88664.0703125,88664.0703125,0
2025-12-26 09:00:00+00:00,88688.6015625,88699.3203125,88677.171875,88677.171875,118415360
2025-12-26 09:05:00+00:00,88620.4921875,88686.78125,88620.4921875,88686.78125,6639616
2025-12-26 09:10:00+00:00,88615.0625,88631.328125,88615.0625,88628.375,9091072
2025-12-26 09:15:00+00:00,88633.828125,88633.828125,88621.0,88621.0,0
2025-12-26 09:20:00+00:00,88756.09375,88756.09375,88682.515625,88682.515625,35954688
2025-12-26 09:25:00+00:00,88681.921875,88700.5703125,88681.921875,88700.5703125,0
2025-12-26 09:30:00+00:00,88680.6484375,88683.171875,88676.96875,88683.171875,0
2025-12-26 09:35:00+00:00,88695.9140625,88704.1328125,88693.2734375,88694.046875,92391424
2025-12-26 09:40:00+00:00,88707.53125,88709.7421875,88691.0546875,88691.0546875,0
2025-12-26 09:45:00+00:00,88764.7421875,88764.7421875,88712.328125,88718.46875,227581952
2025-12-26 09:50:00+00:00,88797.3359375,88828.0625,88797.3359375,88813.359375,139188224
2025-12-26 09:55:00+00:00,88769.6171875,88796.6875,88769.6171875,88796.6875,36696064
2025-12-26 10:00:00+00:00,88778.8984375,88788.234375,88750.15625,88750.15625,7004160
2025-12-26 10:05:00+00:00,88731.9375,88769.0078125,88715.296875,88755.9453125,0
2025-12-26 10:10:00+00:00,88800.6875,88800.6875,88733.3515625,88733.3515625,78688256
2025-12-26 10:15:00+00:00,88719.0390625,88807.9609375,88719.0390625,88807.9609375,0
2025-12-26 10:20:00+00:00,88656.90625,88694.671875,88652.375,88694.671875,67278848
2025-12-26 10:25:00+00:00,88753.6640625,88753.6640625,88655.546875,88655.546875,53604352
2025-12-26 10:30:00+00:00,88654.0703125,88768.109375,88654.0703125,88768.109375,17813504
2025-12-26 10:35:00+00:00,88635.9375,88658.1328125,88635.9375,88658.1328125,0
2025-12-26 10:40:00+00:00,88652.09375,88652.09375,88638.71875,88642.921875,13203456
2025-12-26 10:45:00+00:00,88771.4375,88782.7734375,88687.1796875,88687.1796875,0
2025-12-26 10:50:00+00:00,88747.046875,88771.875,88741.890625,88771.875,109664256
2025-12-26 10:55:00+00:00,88716.546875,88739.5078125,88716.546875,88731.9375,22159360
2025-12-26 11:00:00+00:00,88665.8671875,88707.4609375,88661.9296875,88707.4609375,0
2025-12-26 11:05:00+00:00,88684.109375,88684.109375,88645.7734375,88645.7734375,0
2025-12-26 11:10:00+00:00,88628.3671875,88647.2421875,88628.3671875,88647.2421875,173862912
2025-12-26 11:15:00+00:00,88600.859375,88616.390625,88600.859375,88616.390625,35346432
2025-12-26 11:20:00+00:00,88559.8203125,88620.609375,88559.8203125,88619.0703125,0
2025-12-26 11:25:00+00:00,88572.1796875,88586.328125,88558.8671875,88586.328125,21590016
2025-12-26 11:30:00+00:00,88567.0625,88594.3203125,88563.015625,88563.015625,0
2025-12-26 11:35:00+00:00,88539.8984375,88555.40625,88528.84375,88555.40625,126978048
2025-12-26 11:40:00+00:00,88531.1171875,88558.9453125,88515.3515625,88549.1171875,0
2025-12-26 11:45:00+00:00,88498.59375,88534.171875,88498.59375,88534.171875,0
2025-12-26 11:50:00+00:00,88519.8359375,88529.6953125,88505.953125,88529.6953125,79882240
2025-12-26 11:55:00+00:00,88512.640625,88525.53125,88512.640625,88518.78125,9297920
2025-12-26 12:00:00+00:00,88552.8125,88552.8125,88493.953125,88493.953125,0
2025-12-26 12:05:00+00:00,88559.5625,88575.7265625,88559.5625,88575.7265625,110217216
2025-12-26 12:10:00+00:00,88633.671875,88647.1328125,88557.375,88557.375,0
2025-12-26 12:15:00+00:00,88623.1875,88623.1875,88599.015625,88599.015625,118560768
2025-12-26 12:20:00+00:00,88584.5625,88588.9765625,88582.6640625,88588.9765625,88737792
2025-12-26 12:25:00+00:00,88633.46875,88633.46875,88606.515625,88606.515625,41199616
2025-12-26 12:30:00+00:00,88616.28125,88633.3515625,88616.28125,88633.3515625,3155968
2025-12-26 12:35:00+00:00,88614.1640625,88620.4921875,88603.2265625,88620.4921875,0
2025-12-26 12:40:00+00:00,88676.984375,88681.40625,88658.8125,88658.8125,172662784
2025-12-26 12:45:00+00:00,88654.0546875,88682.6484375,88654.0546875,88675.6171875,97212416
2025-12-26 12:50:00+00:00,88653.3203125,88653.3203125,88633.078125,88646.203125,8736768
2025-12-26 12:55:00+00:00,88626.3984375,88636.15625,88614.609375,88636.15625,0
2025-12-26 13:00:00+00:00,88627.609375,88627.609375,88597.7109375,88618.734375,61177856
2025-12-26 13:05:00+00:00,88662.8046875,88665.6171875,88636.25,88636.25,7997440
2025-12-26 13:10:00+00:00,88754.015625,88754.015625,88686.1484375,88686.1484375,21225472
2025-12-26 13:15:00+00:00,88778.5625,88778.5625,88754.4453125,88772.484375,0
2025-12-26 13:20:00+00:00,88729.953125,88753.625,88727.875,88753.625,0
2025-12-26 13:25:00+00:00,88732.0859375,88747.296875,88732.0859375,88739.7578125,124928
2025-12-26 13:30:00+00:00,88765.015625,88765.015625,88714.7734375,88726.6875,0
2025-12-26 13:35:00+00:00,88836.0078125,88836.0078125,88781.3359375,88785.015625,1249280
2025-12-26 13:40:00+00:00,88900.53125,88942.5703125,88900.53125,88908.546875,49358848
2025-12-26 13:45:00+00:00,88921.78125,88921.78125,88868.6875,88868.6875,123885568
2025-12-26 13:50:00+00:00,88948.28125,88976.6875,88922.78125,88975.2734375,0
2025-12-26 13:55:00+00:00,88983.1640625,88983.1640625,88953.1640625,88953.1640625,0
2025-12-26 14:00:00+00:00,88931.34375,88931.34375,88855.453125,88873.515625,75534336
2025-12-26 14:05:00+00:00,88957.5625,88975.640625,88957.5625,88963.21875,49954816
2025-12-26 14:10:00+00:00,88904.7265625,88908.78125,88894.7578125,88898.3046875,8939520
2025-12-26 14:15:00+00:00,88953.1328125,88953.1328125,88894.375,88903.1953125,0
2025-12-26 14:20:00+00:00,88957.2578125,88957.2578125,88935.9296875,88935.9296875,0
2025-12-26 14:25:00+00:00,88933.96875,88958.5546875,88933.96875,88958.5546875,8374272
2025-12-26 14:30:00+00:00,88808.9453125,88947.8046875,88808.9453125,88925.296875,318599168
2025-12-26 14:35:00+00:00,88710.4140625,88759.2265625,88710.4140625,88759.2265625,0
2025-12-26 14:40:00+00:00,88353.765625,88573.359375,88353.765625,88573.359375,191995904
2025-12-26 14:45:00+00:00,88300.046875,88342.0625,88291.8046875,88342.0625,251572224
2025-12-26 14:50:00+00:00,87741.6875,87900.640625,87641.3203125,87900.640625,554045440
2025-12-26 14:55:00+00:00,87382.0,87620.2421875,87360.75,87620.2421875,850669568
2025-12-26 15:00:00+00:00,86957.25,87368.0703125,86940.6171875,87368.0703125,242720768
2025-12-26 15:05:00+00:00,86958.59375,87236.0390625,86958.59375,87236.0390625,1058459648
2025-12-26 15:10:00+00:00,86836.1171875,86982.859375,86814.3125,86982.859375,610762752
2025-12-26 15:15:00+00:00,86925.65625,86925.65625,86645.6328125,86708.6015625,724217856
2025-12-26 15:20:00+00:00,86961.5546875,86961.5546875,86877.9765625,86883.1640625,276262912
2025-12-26 15:25:00+00:00,86891.1328125,86975.203125,86786.3125,86975.203125,433233920
2025-12-26 15:30:00+00:00,87063.6953125,87063.6953125,86926.8515625,86926.8515625,0
2025-12-26 15:35:00+00:00,86967.828125,87069.4765625,86951.4296875,87069.4765625,609398784
2025-12-26 15:40:00+00:00,86884.6328125,86996.1875,86884.6328125,86996.1875,579702784
2025-12-26 15:45:00+00:00,87061.484375,87117.4921875,86929.15625,86929.15625,0
2025-12-26 15:50:00+00:00,86967.71875,87032.0625,86967.71875,87032.0625,22700032
2025-12-26 15:55:00+00:00,86991.421875,86991.421875,86960.46875,86960.46875,0
2025-12-26 16:00:00+00:00,87150.5234375,87158.1953125,87063.71875,87063.71875,104480768
2025-12-26 16:05:00+00:00,87072.640625,87159.453125,87042.203125,87159.453125,0
2025-12-26 16:10:00+00:00,86995.75,87097.71875,86978.3046875,87097.71875,249839616
2025-12-26 16:15:00+00:00,87057.2265625,87075.8359375,87019.4453125,87019.4453125,200744960
2025-12-26 16:20:00+00:00,87227.765625,87227.765625,87113.0,87113.0,0
2025-12-26 16:25:00+00:00,87153.53125,87167.1015625,87146.703125,87146.703125,1074438144
2025-12-26 16:30:00+00:00,87153.6015625,87217.4375,87153.6015625,87171.078125,199163904
2025-12-26 16:35:00+00:00,87258.8515625,87286.53125,87130.7421875,87130.7421875,39981056
2025-12-26 16:40:00+00:00,87230.6328125,87283.4140625,87230.6328125,87240.9296875,66609152
2025-12-26 16:45:00+00:00,87169.6484375,87211.2734375,87157.03125,87211.2734375,0
2025-12-26 16:50:00+00:00,87166.6171875,87210.3046875,87127.6875,87210.3046875,286068736
2025-12-26 16:55:00+00:00,86831.4453125,87164.8203125,86831.4453125,87164.8203125,0
2025-12-26 17:00:00+00:00,86934.4375,86934.4375,86785.90625,86785.90625,144068608
2025-12-26 17:05:00+00:00,86942.8203125,86997.3359375,86933.4453125,86933.4453125,91672576
2025-12-26 17:10:00+00:00,86922.1875,86940.625,86873.578125,86940.625,0
2025-12-26 17:15:00+00:00,86970.765625,86996.453125,86920.5078125,86921.03125,334462976
2025-12-26 17:20:00+00:00,86970.5,86982.984375,86918.6953125,86982.984375,0
2025-12-26 17:25:00+00:00,87193.0625,87193.0625,87007.4140625,87007.4140625,139071488
2025-12-26 17:30:00+00:00,87265.4921875,87283.421875,87214.5,87214.5,0
2025-12-26 17:35:00+00:00,87180.375,87205.4609375,87145.8046875,87205.4609375,97775616
2025-12-26 17:40:00+00:00,87359.15625,87359.15625,87248.4609375,87248.4609375,373342208
2025-12-26 17:45:00+00:00,87328.8671875,87328.8671875,87281.8125,87297.7109375,156594176
2025-12-26 17:50:00+00:00,87213.578125,87321.0390625,87213.578125,87321.0390625,0
2025-12-26 17:55:00+00:00,87238.2734375,87266.515625,87238.2734375,87248.2890625,0
2025-12-26 18:00:00+00:00,87178.3515625,87257.75,87178.3515625,87235.6484375,156938240
2025-12-26 18:05:00+00:00,87181.453125,87223.890625,87172.9765625,87198.8671875,52965376
2025-12-26 18:10:00+00:00,87282.5390625,87282.5390625,87180.875,87180.875,48304128
2025-12-26 18:15:00+00:00,87264.53125,87278.6171875,87229.6484375,87278.6171875,37359616
2025-12-26 18:20:00+00:00,87231.1015625,87261.5703125,87231.1015625,87261.5703125,0
2025-12-26 18:25:00+00:00,87151.8828125,87266.3359375,87151.8828125,87266.3359375,0
2025-12-26 18:30:00+00:00,87196.3984375,87198.65625,87145.3828125,87145.3828125,330366976
2025-12-26 18:35:00+00:00,87206.71875,87226.8515625,87188.15625,87201.7265625,0
2025-12-26 18:40:00+00:00,87194.25,87211.8359375,87155.5234375,87211.8359375,56709120
2025-12-26 18:45:00+00:00,87180.4296875,87180.4296875,87064.8125,87173.890625,113082368
2025-12-26 18:50:00+00:00,87198.296875,87232.34375,87198.296875,87225.859375,18268160
2025-12-26 18:55:00+00:00,87189.5859375,87222.0078125,87189.5859375,87220.5546875,0
2025-12-26 19:00:00+00:00,87266.828125,87266.828125,87171.859375,87196.3671875,16130048
2025-12-26 19:05:00+00:00,87225.46875,87301.6796875,87225.46875,87299.0078125,169947136
2025-12-26 19:10:00+00:00,87238.953125,87282.109375,87238.953125,87247.03125,67538944
2025-12-26 19:15:00+00:00,87286.03125,87286.03125,87175.828125,87245.3515625,29396992
2025-12-26 19:20:00+00:00,87316.375,87324.0625,87285.328125,87285.328125,59650048
2025-12-26 19:25:00+00:00,87296.2265625,87320.203125,87282.8203125,87320.203125,30523392
2025-12-26 19:30:00+00:00,87332.96875,87332.96875,87290.203125,87299.3125,48562176
2025-12-26 19:35:00+00:00,87379.3125,87379.3125,87336.046875,87336.046875,0
2025-12-26 19:40:00+00:00,87383.859375,87383.859375,87353.9140625,87356.2421875,210665472
2025-12-26 19:45:00+00:00,87433.6484375,87481.71875,87393.015625,87393.015625,0
2025-12-26 19:50:00+00:00,87400.265625,87420.46875,87385.671875,87406.203125,0
2025-12-26 19:55:00+00:00,87414.7265625,87414.7265625,87367.9609375,87403.703125,362917888
2025-12-26 20:00:00+00:00,87412.34375,87486.4609375,87412.34375,87447.5078125,143466496
2025-12-26 20:05:00+00:00,87407.2734375,87407.2734375,87349.5234375,87361.046875,0
2025-12-26 20:10:00+00:00,87404.5234375,87428.875,87382.8984375,87428.875,44453888
2025-12-26 20:15:00+00:00,87455.3984375,87459.703125,87448.5,87459.703125,37752832
2025-12-26 20:20:00+00:00,87491.4609375,87491.4609375,87445.203125,87445.5546875,125513728
2025-12-26 20:25:00+00:00,87538.359375,87541.5078125,87530.2265625,87533.1640625,0
2025-12-26 20:30:00+00:00,87536.9140625,87536.9140625,87519.8828125,87536.8046875,0
2025-12-26 20:35:00+00:00,87518.765625,87532.6796875,87507.1875,87532.6796875,264187904
2025-12-26 20:40:00+00:00,87535.3203125,87583.9453125,87528.96875,87583.9453125,0
2025-12-26 20:45:00+00:00,87658.046875,87698.7109375,87605.2734375,87605.2734375,180617216
2025-12-26 20:50:00+00:00,87642.4296875,87667.03125,87623.9453125,87623.9453125,54153216
2025-12-26 20:55:00+00:00,87553.0390625,87616.5546875,87553.0390625,87616.5546875,63455232
2025-12-26 21:00:00+00:00,87605.75,87623.390625,87524.1484375,87524.1484375,7516160
2025-12-26 21:05:00+00:00,87506.4375,87593.6015625,87492.6171875,87593.6015625,150441984
2025-12-26 21:10:00+00:00,87548.484375,87548.484375,87512.2109375,87512.2109375,0
2025-12-26 21:15:00+00:00,87561.71875,87584.234375,87561.71875,87575.71875,1037770752
2025-12-26 21:20:00+00:00,87547.9609375,87564.6328125,87547.9609375,87559.6953125,211709952
2025-12-26 21:25:00+00:00,87488.15625,87513.828125,87488.15625,87513.828125,49762304
2025-12-26 21:30:00+00:00,87440.703125,87510.1328125,87436.6875,87510.1328125,0
2025-12-26 21:35:00+00:00,87440.8515625,87440.8515625,87435.078125,87435.078125,68902912
2025-12-26 21:40:00+00:00,87427.4765625,87471.78125,87427.4765625,87471.78125,214216704
2025-12-26 21:45:00+00:00,87452.65625,87452.65625,87427.09375,87431.28125,10051584
2025-12-26 21:50:00+00:00,87441.125,87482.953125,87441.125,87452.9609375,0
2025-12-26 21:55:00+00:00,87422.9765625,87449.0546875,87422.9765625,87449.0546875,28839936
2025-12-26 22:00:00+00:00,87445.5546875,87445.5546875,87407.5546875,87407.5546875,0
2025-12-26 22:05:00+00:00,87490.0,87490.0,87445.5546875,87445.5546875,0
2025-12-26 22:10:00+00:00,87457.484375,87505.3828125,87457.484375,87489.234375,805584896
2025-12-26 22:15:00+00:00,87419.0859375,87420.65625,87391.8984375,87391.8984375,136450048
2025-12-26 22:20:00+00:00,87428.0078125,87442.7578125,87428.0078125,87438.203125,0
2025-12-26 22:25:00+00:00,87366.09375,87376.2578125,87335.390625,87335.390625,163545088
2025-12-26 22:30:00+00:00,87401.546875,87438.578125,87354.2890625,87354.2890625,0
2025-12-26 22:35:00+00:00,87398.203125,87399.953125,87392.1875,87399.953125,10846208
2025-12-26 22:40:00+00:00,87366.359375,87409.21875,87366.359375,87409.21875,22278144
2025-12-26 22:45:00+00:00,87355.171875,87355.171875,87284.5703125,87344.890625,0
2025-12-26 22:50:00+00:00,87398.859375,87426.5390625,87380.0546875,87380.0546875,0
2025-12-26 22:55:00+00:00,87418.5,87420.0078125,87374.578125,87380.1328125,0
2025-12-26 23:00:00+00:00,87441.40625,87468.765625,87441.40625,87468.765625,0
